sample_id,Hap1Fasta,Hap2Fasta,ilmMerylDBTarGz
HG01981_verkko_model2_merfin_hybrid_k31,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/HG005_verkko_model2_merfin_hybrid_k31_hap1/analysis/applyPolish_outputs/HG005_verkko_model2_merfin_hybrid_k31_hap1_hap1.polished.fasta,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/HG005_verkko_model2_merfin_hybrid_k31_hap2/analysis/applyPolish_outputs/HG005_verkko_model2_merfin_hybrid_k31_hap2_hap2.polished.fasta,/private/groups/patenlab/mira/hprc_polishing/polisher_evaluation/meryl_dbs/HG005.ilm.k31.30x.meryl.tar.gz
HG005_verkko_model2_merfin_hybrid_k31,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/HG01981_verkko_model2_merfin_hybrid_k31_hap1/analysis/applyPolish_outputs/HG01981_verkko_model2_merfin_hybrid_k31_hap1_hap1.polished.fasta,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/HG01981_verkko_model2_merfin_hybrid_k31_hap2/analysis/applyPolish_outputs/HG01981_verkko_model2_merfin_hybrid_k31_hap2_hap2.polished.fasta,/private/groups/patenlab/mira/hprc_polishing/hprc_int_asm/HPRC_verkko_model2/hprc_polishing_QC/HG01981_verkko_model2/analysis/hprc_polishing_QC_outputs/HG01981_verkko_model2.meryl.tar
PAN027_patched_DV_pass_eleDeepTrio_GQ7,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/PAN027_patched_pat_DV_pass_eleDeepTrio_GQ7/analysis/applyPolish_outputs/PAN027_patched_pat_DV_pass_eleDeepTrio_GQ7_pat.polished.fasta,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/PAN027_patched_mat_DV_pass_eleDeepTrio_GQ7/analysis/applyPolish_outputs/PAN027_patched_mat_DV_pass_eleDeepTrio_GQ7_mat.polished.fasta,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/hprc_polishing_QC/PAN027_patched_DV_PASS/analysis/hprc_polishing_QC_outputs/PAN027_patched_DV_PASS.meryl.tar
PAN027_patched_DV_pass_eleDeepTrio_GQ7_1-2bpindel,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/PAN027_patched_pat_DV_pass_eleDeepTrio_GQ7_1-2bpindel/analysis/applyPolish_outputs/PAN027_patched_pat_DV_pass_eleDeepTrio_GQ7_1-2bpindel_pat.polished.fasta,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/PAN027_patched_mat_DV_pass_eleDeepTrio_GQ7_1-2bpindel/analysis/applyPolish_outputs/PAN027_patched_mat_DV_pass_eleDeepTrio_GQ7_1-2bpindel_mat.polished.fasta,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/hprc_polishing_QC/PAN027_patched_DV_PASS/analysis/hprc_polishing_QC_outputs/PAN027_patched_DV_PASS.meryl.tar
Maisie_hifiasm_hic_raw_ilm_k31,/private/groups/cgl/pnhebbar/marmoset/assemblies/maisie/hifiasm_hic/hap1.fa,/private/groups/cgl/pnhebbar/marmoset/assemblies/maisie/hifiasm_hic/hap2.fa,/private/groups/patenlab/mira/t2t_primates_polishing/reads/meryl_dbs/Maisie_ilm_k31.meryl.tar.gz
Maisie_hifiasm_hic_deepPolisher_ilm_k31,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/hprc_DeepPolisher/Maisie_hifiasm_hic/analysis/hprc_DeepPolisher_outputs/Maisie_hifiasm_hic_Hap1.polished.fasta,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/hprc_DeepPolisher/Maisie_hifiasm_hic/analysis/hprc_DeepPolisher_outputs/Maisie_hifiasm_hic_Hap2.polished.fasta,/private/groups/patenlab/mira/t2t_primates_polishing/reads/meryl_dbs/Maisie_ilm_k31.meryl.tar.gz
Baguette_hifiasm_hic_raw_ilm_k31,/private/groups/cgl/pnhebbar/marmoset/assemblies/baguette/hifiasm_hic/hap1.fa,/private/groups/cgl/pnhebbar/marmoset/assemblies/baguette/hifiasm_hic/hap2.fa,/private/groups/patenlab/mira/t2t_primates_polishing/reads/meryl_dbs/Baguette_ilm_k31.meryl.tar.gz
Baguette_hifiasm_hic_deepPolisher_ilm_k31,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/hprc_DeepPolisher/Baguette_hifiasm_hic/analysis/hprc_DeepPolisher_outputs/Baguette_hifiasm_hic_Hap1.polished.fasta,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/hprc_DeepPolisher/Baguette_hifiasm_hic/analysis/hprc_DeepPolisher_outputs/Baguette_hifiasm_hic_Hap2.polished.fasta,/private/groups/patenlab/mira/t2t_primates_polishing/reads/meryl_dbs/Baguette_ilm_k31.meryl.tar.gz
Baguette_verkko_hic_deepvariant,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/Baguette_verkko_hic_deepvariant_hap1/analysis/applyPolish_outputs/Baguette_verkko_hic_deepvariant_hap1_hap1.polished.fasta,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/Baguette_verkko_hic_deepvariant_hap2/analysis/applyPolish_outputs/Baguette_verkko_hic_deepvariant_hap2_hap2.polished.fasta,/private/groups/patenlab/mira/t2t_primates_polishing/reads/meryl_dbs/Baguette_ilm_k31.meryl.tar.gz
Maisie_verkko_hic_deepvariant,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/Maisie_verkko_hic_deepvariant_hap1/analysis/applyPolish_outputs/Maisie_verkko_hic_deepvariant_hap1_hap1.polished.fasta,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/Maisie_verkko_hic_deepvariant_hap2/analysis/applyPolish_outputs/Maisie_verkko_hic_deepvariant_hap2_hap2.polished.fasta,/private/groups/patenlab/mira/t2t_primates_polishing/reads/meryl_dbs/Maisie_ilm_k31.meryl.tar.gz
Baguette_verkko_hic_raw,/private/groups/cgl/pnhebbar/marmoset/assemblies/baguette/verkko_hic/hap1.fa,/private/groups/cgl/pnhebbar/marmoset/assemblies/baguette/verkko_hic/hap2.fa,/private/groups/patenlab/mira/t2t_primates_polishing/reads/meryl_dbs/Baguette_ilm_k31.meryl.tar.gz
Maisie_verkko_hic_raw,/private/groups/cgl/pnhebbar/marmoset/assemblies/maisie/verkko_hic/hap1.fa,/private/groups/cgl/pnhebbar/marmoset/assemblies/maisie/verkko_hic/hap2.fa,/private/groups/patenlab/mira/t2t_primates_polishing/reads/meryl_dbs/Maisie_ilm_k31.meryl.tar.gz
Baguette_verkko_hic_deepvariant_merfin_hybrid,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/Baguette_verkko_hic_deepvariant_hap1_merfin_hybrid/analysis/applyPolish_outputs/Baguette_verkko_hic_deepvariant_hap1_merfin_hybrid_hap1.polished.fasta,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/Baguette_verkko_hic_deepvariant_hap2_merfin_hybrid/analysis/applyPolish_outputs/Baguette_verkko_hic_deepvariant_hap2_merfin_hybrid_hap2.polished.fasta,/private/groups/patenlab/mira/t2t_primates_polishing/reads/meryl_dbs/Baguette_ilm_k31.meryl.tar.gz
Maisie_verkko_hic_deepvariant_merfin_hybrid,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/Maisie_verkko_hic_deepvariant_hap1_merfin_hybrid/analysis/applyPolish_outputs/Maisie_verkko_hic_deepvariant_hap1_merfin_hybrid_hap1.polished.fasta,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/Maisie_verkko_hic_deepvariant_hap2_merfin_hybrid/analysis/applyPolish_outputs/Maisie_verkko_hic_deepvariant_hap2_merfin_hybrid_hap2.polished.fasta,/private/groups/patenlab/mira/t2t_primates_polishing/reads/meryl_dbs/Maisie_ilm_k31.meryl.tar.gz
Baguette_verkko_hic_DeepPolisher,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/hprc_DeepPolisher/Baguette_verkko_hic/analysis/hprc_DeepPolisher_outputs/Baguette_verkko_hic_Hap1.polished.fasta,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/hprc_DeepPolisher/Baguette_verkko_hic/analysis/hprc_DeepPolisher_outputs/Baguette_verkko_hic_Hap2.polished.fasta,/private/groups/patenlab/mira/t2t_primates_polishing/reads/meryl_dbs/Baguette_ilm_k31.meryl.tar.gz
Maisie_verkko_hic_DeepPolisher,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/hprc_DeepPolisher/Maisie_verkko_hic/analysis/hprc_DeepPolisher_outputs/Maisie_verkko_hic_Hap1.polished.fasta,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/hprc_DeepPolisher/Maisie_verkko_hic/analysis/hprc_DeepPolisher_outputs/Maisie_verkko_hic_Hap2.polished.fasta,/private/groups/patenlab/mira/t2t_primates_polishing/reads/meryl_dbs/Maisie_ilm_k31.meryl.tar.gz
HG002_verkko_2.2_chr20.checkpoint34,/private/groups/patenlab/mira/hprc_polishing/verkko_model_truthset/verkko_graph_alignments_Q100v1.1/test_chr20_checkpoint34/HG002_verkko_2.2_chr20.checkpoint34.hap1.fasta,/private/groups/patenlab/mira/hprc_polishing/verkko_model_truthset/verkko_graph_alignments_Q100v1.1/test_chr20_checkpoint34/HG002_verkko_2.2_chr20.checkpoint34.hap2.fasta,/private/groups/patenlab/mira/hprc_polishing/polisher_evaluation/meryl_dbs/HG002.k31.redownload.meryl.tar.gz
HG002_verkko_2.2_raw,/private/groups/patenlab/mira/hprc_polishing/verkko_model_truthset/verkko_graph_alignments_Q100v1.1/verkko_graph_alignments_Q100v1.1_truthset/HG002_verkko_2.2_chr20.hap1.fasta,/private/groups/patenlab/mira/hprc_polishing/verkko_model_truthset/verkko_graph_alignments_Q100v1.1/verkko_graph_alignments_Q100v1.1_truthset/HG002_verkko_2.2_chr20.hap2.fasta,/private/groups/patenlab/mira/hprc_polishing/polisher_evaluation/meryl_dbs/HG002.k31.redownload.meryl.tar.gz
HG005_hifiasm_ONT_model_1186_3x_hifi_model_merged,/private/groups/patenlab/mira/hprc_polishing/R10_model_testing/checkpoint1186_coverage_dropouts/polished/HG005_hifiasm_ONT_model_1186_3x_hifi_model_merged.pat.fa,/private/groups/patenlab/mira/hprc_polishing/R10_model_testing/checkpoint1186_coverage_dropouts/polished/HG005_hifiasm_ONT_model_1186_3x_hifi_model_merged.mat.fa,/private/groups/patenlab/mira/hprc_polishing/polisher_evaluation/meryl_dbs/HG005.ilm.k31.30x.meryl.tar.gz
HG005_hifiasm_ONT_model_1186_GQ3_3x_hifi_model_merged,/private/groups/patenlab/mira/hprc_polishing/R10_model_testing/checkpoint1186_coverage_dropouts/polished/HG005_hifiasm_ONT_model_1186_GQ3_3x_hifi_model_merged.GQ3.pat.fa,/private/groups/patenlab/mira/hprc_polishing/R10_model_testing/checkpoint1186_coverage_dropouts/polished/HG005_hifiasm_ONT_model_1186_GQ3_3x_hifi_model_merged.mat.fa,/private/groups/patenlab/mira/hprc_polishing/polisher_evaluation/meryl_dbs/HG005.ilm.k31.30x.meryl.tar.gz
HG002_hifiasm_R10_chkpt1186.GQ_filt_no_hifi_model_overlaps,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/HG002_hifiasm_R10_chkpt1186.GQ_filt_no_hifi_model_overlaps_pat/analysis/applyPolish_outputs/HG002_hifiasm_R10_chkpt1186.GQ_filt_no_hifi_model_overlaps_pat_pat.polished.fasta,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/HG002_hifiasm_R10_chkpt1186.GQ_filt_no_hifi_model_overlaps_mat/analysis/applyPolish_outputs/HG002_hifiasm_R10_chkpt1186.GQ_filt_no_hifi_model_overlaps_mat_mat.polished.fasta,/private/groups/patenlab/mira/hprc_polishing/polisher_evaluation/meryl_dbs/HG002.k31.redownload.meryl.tar.gz
HG005_hifiasm_R10_chkpt1186.GQ_filt_no_hifi_model_overlaps,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/HG005_hifiasm_R10_chkpt1186.GQ_filt_no_hifi_model_overlaps_pat/analysis/applyPolish_outputs/HG005_hifiasm_R10_chkpt1186.GQ_filt_no_hifi_model_overlaps_pat_pat.polished.fasta,/private/groups/patenlab/mira/phoenix_batch_executions/workflows/applyPolish/HG005_hifiasm_R10_chkpt1186.GQ_filt_no_hifi_model_overlaps_mat/analysis/applyPolish_outputs/HG005_hifiasm_R10_chkpt1186.GQ_filt_no_hifi_model_overlaps_mat_mat.polished.fasta,/private/groups/patenlab/mira/hprc_polishing/polisher_evaluation/meryl_dbs/HG005.ilm.k31.30x.meryl.tar.gz
